position	identifier	name
1378	PC7_8061	TRAIL signaling pathway
1379	PC7_8064	TRIF-mediated programmed cell death
1380	PC7_8065	TRKA activation by NGF
1381	PC7_8066	TRP channels
1382	PC7_8074	TWIK related potassium channel (TREK)
1383	PC7_8075	TWIK-related alkaline pH activated K+ channel (TALK)
1384	PC7_8077	TWIK-releated acid-sensitive K+ channel (TASK)
1385	PC7_8093	Tachykinin receptors bind tachykinins
1386	PC7_8130	Tandem of pore domain in a weak inwardly rectifying K+ channels (TWIK)
1387	PC7_8132	Tandem pore domain potassium channels
1388	PC7_8138	Telomere C-strand (Lagging Strand) Synthesis
1389	PC7_8140	Telomere Extension By Telomerase
1390	PC7_8141	Telomere Maintenance
1391	PC7_8154	Terminal pathway of complement
1392	PC7_8155	Termination of O-glycan biosynthesis
1393	PC7_8208	Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation
1394	PC7_8223	The AIM2 inflammasome
1395	PC7_8224	The IPAF inflammasome
1396	PC7_8225	The NLRP1 inflammasome
1397	PC7_8226	The NLRP3 inflammasome
1398	PC7_8227	The activation of arylsulfatases
1399	PC7_8228	The canonical retinoid cycle in rods (twilight vision)
1400	PC7_8229	The citric acid (TCA) cycle and respiratory electron transport
1401	PC7_8231	The phototransduction cascade
1402	PC7_8233	The retinoid cycle in cones (daylight vision)
1403	PC7_8234	The role of Nef in HIV-1 replication and disease pathogenesis
1404	PC7_8264	Thrombin signalling through proteinase activated receptors (PARs)
1405	PC7_8266	Thromboxane A2 receptor signaling
1406	PC7_8267	Thromboxane signalling through TP receptor
1407	PC7_8274	Thyroxine biosynthesis
1408	PC7_8275	Tie2 Signaling
1409	PC7_8276	Tight junction interactions
1410	PC7_8288	Toll Like Receptor 4 (TLR4) Cascade
1411	PC7_8291	Toll Like Receptor 9 (TLR9) Cascade
1412	PC7_8295	Toll-Like Receptors Cascades
1413	PC7_8303	Toxicity of botulinum toxin type A (BoNT/A)
1414	PC7_8304	Toxicity of botulinum toxin type B (BoNT/B)
1415	PC7_8305	Toxicity of botulinum toxin type C (BoNT/C)
1416	PC7_8306	Toxicity of botulinum toxin type D (BoNT/D)
1417	PC7_8307	Toxicity of botulinum toxin type E (BoNT/E)
1418	PC7_8309	Toxicity of botulinum toxin type G (BoNT/G)
1419	PC7_8310	Trafficking and processing of endosomal TLR
1420	PC7_8312	Trafficking of GluR2-containing AMPA receptors
1421	PC7_8313	Trafficking of dietary sterols
1422	PC7_8317	Transcription
1423	PC7_8318	Transcription from mitochondrial promoters
1424	PC7_8319	Transcription of the HIV genome
1425	PC7_8321	Transcription-coupled NER (TC-NER)
1426	PC7_8322	Transcriptional activation of cell cycle inhibitor p21
1427	PC7_8323	Transcriptional activation of mitochondrial biogenesis
1428	PC7_8325	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer
1429	PC7_8326	Transcriptional regulation by small RNAs
1430	PC7_8327	Transcriptional regulation of pluripotent stem cells
1431	PC7_8328	Transcriptional regulation of white adipocyte differentiation
1432	PC7_8329	Transfer of LPS from LBP carrier to CD14
1433	PC7_8330	Transferrin endocytosis and recycling
1434	PC7_8331	Translation
1435	PC7_8332	Translation initiation complex formation
1436	PC7_8337	Translocation of GLUT4 to the plasma membrane
1437	PC7_8338	Translocation of ZAP-70 to Immunological synapse
1438	PC7_8339	Transmembrane transport of small molecules
1439	PC7_8340	Transmission across Chemical Synapses
1440	PC7_8342	Transport and synthesis of PAPS
1441	PC7_8343	Transport of Mature Transcript to Cytoplasm
1442	PC7_8344	Transport of Mature mRNA Derived from an Intronless Transcript
1443	PC7_8345	Transport of Mature mRNA derived from an Intron-Containing Transcript
1444	PC7_8346	Transport of Mature mRNAs Derived from Intronless Transcripts
1445	PC7_8347	Transport of Ribonucleoproteins into the Host Nucleus
1446	PC7_8349	Transport of connexons to the plasma membrane
1447	PC7_8350	Transport of fatty acids
1448	PC7_8351	Transport of gamma-carboxylated protein precursors from the endoplasmic reticulum to the Golgi apparatus
1449	PC7_8352	Transport of glucose and other sugars, bile salts and organic acids, metal ions and amine compounds
1450	PC7_8353	Transport of glycerol from adipocytes to the liver by Aquaporins
1451	PC7_8354	Transport of inorganic cations/anions and amino acids/oligopeptides
1452	PC7_8355	Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane
1453	PC7_8356	Transport of nucleotide sugars
1454	PC7_8357	Transport of organic anions
1455	PC7_8358	Transport of the SLBP Dependant Mature mRNA
1456	PC7_8359	Transport of the SLBP independent Mature mRNA
1457	PC7_8360	Transport of vitamins, nucleosides, and related molecules
1458	PC7_8361	Transport to the Golgi and subsequent modification
1459	PC7_8424	Triglyceride Biosynthesis
1460	PC7_8429	Tristetraprolin (TTP) destabilizes mRNA
1461	PC7_8430	Trk receptor signaling mediated by PI3K and PLC-gamma
1462	PC7_8431	Trk receptor signaling mediated by the MAPK pathway
1463	PC7_8432	Tryptophan catabolism
1464	PC7_8444	Type I hemidesmosome assembly
1465	PC7_8445	Type II Na+/Pi cotransporters
1466	PC7_8609	U12 Dependent Splicing
1467	PC7_8621	Ubiquinol biosynthesis
1468	PC7_8625	Ubiquitin Mediated Degradation of Phosphorylated Cdc25A
1469	PC7_8627	Ubiquitin-dependent degradation of Cyclin D
1470	PC7_8629	Unblocking of NMDA receptor, glutamate binding and activation
1471	PC7_8631	Unfolded Protein Response (UPR)
1472	PC7_8632	Unwinding of DNA
1473	PC7_8633	Uptake and actions of bacterial toxins
1474	PC7_8634	Uptake and function of anthrax toxins
1475	PC7_8635	Urea cycle
1476	PC7_8639	Urokinase-type plasminogen activator (uPA) and uPAR-mediated signaling
1477	PC7_8659	VEGF and VEGFR signaling network
1478	PC7_8660	VEGF binds to VEGFR leading to receptor dimerization
1479	PC7_8664	VEGFA-VEGFR2 Pathway
1480	PC7_8665	VEGFR1 specific signals
1481	PC7_8666	VEGFR2 mediated cell proliferation
1482	PC7_8667	VEGFR2 mediated vascular permeability
1483	PC7_8668	VEGFR3 signaling in lymphatic endothelium
1484	PC7_8675	Validated nuclear estrogen receptor alpha network
1485	PC7_8676	Validated nuclear estrogen receptor beta network
1486	PC7_8677	Validated targets of C-MYC transcriptional activation
1487	PC7_8678	Validated targets of C-MYC transcriptional repression
1488	PC7_8679	Validated transcriptional targets of AP1 family members Fra1 and Fra2
1489	PC7_8680	Validated transcriptional targets of TAp63 isoforms
1490	PC7_8681	Validated transcriptional targets of deltaNp63 isoforms
1491	PC7_8701	Vasopressin regulates renal water homeostasis via Aquaporins
1492	PC7_8703	Vasopressin-like receptors
1493	PC7_8709	Vif-mediated degradation of APOBEC3G
1494	PC7_8710	Viral Messenger RNA Synthesis
1495	PC7_8711	Viral RNP Complexes in the Host Cell Nucleus
1496	PC7_8712	Viral mRNA Translation
1497	PC7_8715	Visual signal transduction: Cones
1498	PC7_8716	Visual signal transduction: Rods
1499	PC7_8720	Vitamin B1 (thiamin) metabolism
1500	PC7_8721	Vitamin B2 (riboflavin) metabolism
1501	PC7_8722	Vitamin B5 (pantothenate) metabolism
1502	PC7_8725	Vitamin C (ascorbate) metabolism
1503	PC7_8726	Vitamin D (calciferol) metabolism
1504	PC7_8761	Vitamins
1505	PC7_8762	Vitamins B6 activation to pyridoxal phosphate
1506	PC7_8763	Voltage gated Potassium channels
1507	PC7_8764	Vpr-mediated induction of apoptosis by mitochondrial outer membrane permeabilization
1508	PC7_8765	Vpr-mediated nuclear import of PICs
1509	PC7_8766	Vpu mediated degradation of CD4
1510	PC7_8771	WNT ligand biogenesis and trafficking
1511	PC7_8773	WNT mediated activation of DVL
1512	PC7_8775	WNT5A-dependent internalization of FZD2, FZD5 and ROR2
1513	PC7_8776	WNT5A-dependent internalization of FZD4
1514	PC7_8783	Wnt signaling network
1515	PC7_8786	XBP1(S) activates chaperone genes
1516	PC7_8790	Xenobiotics
1517	PC7_8798	YAP1- and WWTR1 (TAZ)-stimulated gene expression
1518	PC7_8803	ZBP1(DAI) mediated induction of type I IFNs
1519	PC7_8833	Zinc efflux and compartmentalization by the SLC30 family
1520	PC7_8834	Zinc influx into cells by the SLC39 gene family
1521	PC7_8856	Zinc transporters
1522	PC7_965	A tetrasaccharide linker sequence is required for GAG synthesis
1523	PC7_966	A third proteolytic cleavage releases NICD
1524	PC7_967	ABC-family proteins mediated transport
1525	PC7_968	ABCA transporters in lipid homeostasis
1526	PC7_983	ADP signalling through P2Y purinoceptor 1
1527	PC7_984	ADP signalling through P2Y purinoceptor 12
1528	WP100_r74146	Glutathione metabolism
1529	WP106_r74147	Alanine and aspartate metabolism
1530	WP107_r78489	Translation Factors
1531	WP111_r82216	Electron Transport Chain
1532	WP117_r82985	GPCRs, Other
1533	WP127_r78498	IL-5 Signaling Pathway
1534	WP129_r72054	Matrix Metalloproteinases
1535	WP12_r81176	Osteoclast Signaling
1536	WP134_r82700	Pentose Phosphate Pathway
1537	WP136_r80005	Phase I biotransformations, non P450
1538	WP138_r79958	Androgen receptor signaling pathway
1539	WP1403_r79471	AMPK Signaling
1540	WP1422_r79871	Sphingolipid Metabolism
1541	WP1423_r79812	Ganglio Sphingolipid Metabolism
1542	WP1424_r83526	Globo Sphingolipid Metabolism
1543	WP1425_r74390	BMP Signalling and Regulation
1544	WP1433_r83527	NOD pathway
1545	WP1434_r78545	Osteopontin Signaling
1546	WP143_r79783	Fatty Acid Beta Oxidation
1547	WP1449_r81172	Regulation of toll-like receptor signaling pathway
1548	WP1455_r68965	Serotonin Transporter Activity
1549	WP1471_r82750	TOR Signaling
1550	WP1528_r78581	Physiological and Pathological Hypertrophy  of the Heart
1551	WP1530_r84694	miRNA Regulation of DNA Damage Response
1552	WP1531_r82221	Vitamin D Metabolism
1553	WP1533_r82707	Vitamin B12 Metabolism
1554	WP1539_r79949	Angiogenesis
1555	WP1544_r84696	MicroRNAs in cardiomyocyte hypertrophy
1556	WP1545_r84697	miRNAs involved in DNA damage response
1557	WP1559_r84698	TFs Regulate miRNAs related to cardiac hypertrophy
1558	WP1584_r81779	Type II diabetes mellitus
1559	WP1589_r82223	Folate-Alcohol and Cancer Pathway
1560	WP1591_r84699	Heart Development
1561	WP15_r82705	Selenium Micronutrient Network
1562	WP1600_r70113	Nicotine Metabolism
1563	WP1601_r84700	Fluoropyrimidine Activity
1564	WP1602_r78486	Nicotine Activity on Dopaminergic Neurons
1565	WP1603_r78574	Nicotine Activity on Chromaffin Cells
1566	WP1604_r74317	Codeine and Morphine Metabolism
1567	WP167_r82702	Eicosanoid Synthesis
1568	WP170_r71083	Nuclear Receptors
1569	WP1742_r71700	TP53 Network
1570	WP176_r82704	Folate Metabolism
1571	WP1772_r84701	Apoptosis Modulation and Signaling
1572	WP179_r70629	Cell Cycle
1573	WP183_r81161	Proteasome Degradation
1574	WP185_r80036	Integrin-mediated Cell Adhesion
1575	WP186_r68935	Homologous recombination
1576	WP1941_r73548	Peroxisomal beta-oxidation of tetracosanoyl-CoA
1577	WP1946_r79691	Cori Cycle
1578	WP195_r79965	IL-1 signaling pathway
1579	WP1971_r82939	Integrated Cancer Pathway
1580	WP197_r81059	Cholesterol Biosynthesis
1581	WP1981_r70955	Thyroxine (Thyroid Hormone) Production
1582	WP1982_r79943	SREBP signalling
1583	WP1984_r82941	Integrated Breast Cancer Pathway
1584	WP1991_r82940	SRF and miRs in Smooth Muscle Differentiation and Proliferation
1585	WP1992_r78296	TarBasePathway
1586	WP1995_r69910	Effects of Nitric Oxide
1587	WP2007_r69751	Iron metabolism in placenta
1588	WP2011_r75253	SREBF and miR33 in cholesterol and lipid homeostasis
1589	WP2012_r82900	miRs in Muscle Cell Differentiation
1590	WP2018_r79959	RANKL/RANK Signaling Pathway
1591	WP2029_r82903	Cell Differentiation - Index
1592	WP2032_r79960	TSH signaling pathway
1593	WP2034_r80016	Leptin signaling pathway
1594	WP2035_r78536	FSH signaling pathway
1595	WP2036_r84527	TWEAK Signaling Pathway
1596	WP2059_r82906	Alzheimers Disease
1597	WP205_r80223	IL-7 Signaling Pathway
1598	WP2064_r79263	Neural Crest Differentiation
1599	WP206_r68882	Fatty Acid Omega Oxidation
1600	WP2112_r63216	IL17 signaling pathway
1601	WP2113_r70107	Type III interferon signaling
1602	WP2118_r71265	Arrhythmogenic Right Ventricular Cardiomyopathy
1603	WP2197_r74852	Endothelin Pathways
1604	WP2203_r78549	TSLP Signaling Pathway
1605	WP2249_r84646	Metastatic brain tumor
1606	WP2253_r74520	Pilocytic astrocytoma
1607	WP2261_r81197	Signaling Pathways in Glioblastoma
1608	WP2267_r78595	Synaptic Vesicle Pathway
1609	WP2272_r78594	Pathogenic Escherichia coli infection
1610	WP2276_r63194	Glial Cell Differentiation
1611	WP2289_r78511	Drug Induction of Bile Acid Pathway
1612	WP2290_r79988	RalA downstream regulated genes
1613	WP2291_r68922	Deregulation of Rab and Rab Effector Genes in Bladder Cancer
1614	WP229_r68389	Irinotecan Pathway
1615	WP22_r79264	IL-9 Signaling Pathway
1616	WP231_r81070	TNF alpha Signaling Pathway
1617	WP2324_r78487	AGE/RAGE pathway
1618	WP2328_r84648	Allograft Rejection
1619	WP2332_r79525	Interleukin-11 Signaling Pathway
1620	WP2333_r72015	Trans-sulfuration pathway
1621	WP2338_r78504	miRNA Biogenesis
1622	WP2355_r79973	Corticotropin-releasing hormone
1623	WP2359_r72121	Parkin-Ubiquitin Proteasomal System pathway
1624	WP2361_r84551	Gastric Cancer Network 1
1625	WP2363_r84552	Gastric Cancer Network 2
1626	WP2366_r73980	Butyrate-induced histone acetylation
1627	WP2369_r83012	Histone Modifications
1628	WP236_r80209	Adipogenesis
1629	WP2371_r84649	Parkinsons Disease Pathway
1630	WP2374_r73668	Oncostatin M Signaling Pathway
1631	WP2377_r80437	Integrated Pancreatic Cancer Pathway
1632	WP237_r78497	Glucocorticoid & Mineralcorticoid Metabolism
1633	WP2380_r79953	BDNF signaling pathway
1634	WP23_r79985	B Cell Receptor Signaling Pathway
1635	WP2406_r73324	Cardiac Progenitor Differentiation
1636	WP241_r83818	One Carbon Metabolism
1637	WP2431_r84650	Spinal Cord Injury
1638	WP2435_r80008	Quercetin and Nf-kB/ AP-1 Induced Cell Apoptosis
1639	WP2436_r71387	Dopamine metabolism
1640	WP2446_r84651	Retinoblastoma (RB) in Cancer
1641	WP2447_r84415	Amyotrophic lateral sclerosis (ALS)
1642	WP244_r78506	Alpha 6 Beta 4 signaling pathway
1643	WP2453_r80143	TCA Cycle and PDHc
1644	WP247_r74422	Small Ligand GPCRs
1645	WP2485_r70025	NAD Biosynthesis II (from tryptophan)
1646	WP2491_r73891	Diclofenac Metabolic Pathway
1647	WP24_r79999	Peptide GPCRs
1648	WP2516_r84490	ATM Signaling Pathway
1649	WP2525_r80205	Trans-sulfuration and one carbon metabolism
1650	WP2526_r82681	PDGF Pathway
1651	WP2533_r84117	Glycerophospholipid Biosynthetic Pathway
1652	WP2542_r70621	Sulindac Metabolic Pathway
1653	WP254_r84652	Apoptosis
1654	WP2572_r79947	Primary Focal Segmental Glomerulosclerosis FSGS
1655	WP2583_r84488	T-Cell Receptor and Co-stimulatory Signaling
1656	WP2586_r79995	Aryl Hydrocarbon Receptor
1657	WP2596_r72724	Gastric acid production
1658	WP2597_r78485	Secretion of Hydrochloric Acid in Parietal Cells
1659	WP262_r84487	EBV LMP1 signaling
1660	WP2637_r80029	Structural Pathway of Interleukin 1 (IL-1)
1661	WP2643_r74251	Nanoparticle-mediated activation of receptor signaling
1662	WP2646_r74430	Lidocaine metabolism
1663	WP268_r70096	Notch Signaling Pathway
1664	WP26_r79950	Signal Transduction of S1P Receptor
1665	WP272_r84876	Blood Clotting Cascade
1666	WP2795_r78544	Cardiac Hypertrophic Response
1667	WP2804_r79882	Hair Follicle Development: Induction (Part 1 of 3)
1668	WP2805_r81654	RNA interference
1669	WP2816_r76465	Felbamate Metabolism
1670	WP2828_r79529	Bladder Cancer
1671	WP2848_r80009	Differentiation Pathway
1672	WP2849_r84764	Hematopoietic Stem Cell Differentiation
1673	WP2853_r83014	Endoderm Differentiation
1674	WP2854_r79970	Gene regulatory network modelling somitogenesis 
1675	WP2855_r79211	Dopaminergic Neurogenesis
1676	WP2857_r80151	Mesodermal Commitment Pathway
1677	WP2858_r83015	Ectoderm Differentiation
1678	WP2864_r79278	Apoptosis-related network due to altered Notch3 in ovarian cancer
1679	WP2865_r81650	IL1 and megakaryotyces in obesity
1680	WP2868_r78079	TCA Cycle Nutrient Utilization and Invasiveness of Ovarian Cancer
1681	WP286_r78583	IL-3 Signaling Pathway
1682	WP2870_r79555	Extracellular vesicle-mediated signaling in recipient cells
1683	WP2873_r79696	Aryl Hydrocarbon Receptor Pathway
1684	WP2874_r82709	Liver X Receptor Pathway
1685	WP2875_r79890	Constitutive Androstane Receptor Pathway
1686	WP2878_r79689	PPAR Alpha Pathway
1687	WP2879_r79602	Farnesoid X Receptor  Pathway
1688	WP2881_r79603	Estrogen Receptor Pathway
1689	WP2884_r83041	NRF2 pathway
1690	WP2889_r79753	Oxytocin signaling
1691	WP288_r80026	NLR Proteins
1692	WP2895_r79216	Differentiation of white and brown adipocyte   
1693	WP289_r81078	Myometrial Relaxation and Contraction Pathways
1694	WP28_r71888	Selenium Metabolism and Selenoproteins
1695	WP2911_r83020	miRNA targets in ECM and membrane receptors
1696	WP2916_r79908	Interactome of polycomb repressive complex 2 (PRC2) 
1697	WP2942_r84388	DDX1 as a regulatory component of the Drosha microprocessor
1698	WP2943_r83778	Hypoxia-mediated EMT and Stemness
1699	WP2946_r83779	Imatinib Resistance in Chronic Myeloid Leukemia
1700	WP299_r78587	Nuclear Receptors in Lipid Metabolism and Toxicity
1701	WP304_r78799	Kit receptor signaling pathway
1702	WP306_r80308	Focal Adhesion
1703	WP311_r68921	Synthesis and Degradation of Ketone Bodies
1704	WP313_r79946	Signaling of Hepatocyte Growth Factor Receptor
1705	WP314_r80438	FAS pathway and Stress induction of HSP regulation
1706	WP322_r79496	Osteoblast Signaling
1707	WP325_r71223	Triacylglyceride Synthesis
1708	WP3286_r84312	Copper homeostasis
1709	WP3287_r84570	Overview of nanoparticle effects
1710	WP3297_r83780	EV release from cardiac cells and their functional effects
1711	WP3298_r84382	Melatonin metabolism and effects
1712	WP3300_r81234	Dual hijack model of Vif in HIV infection
1713	WP3301_r81279	MFAP5-mediated ovarian cancer cell motility and invasiveness
1714	WP3302_r81679	eIF5A regulation in response to inhibition of the nuclear export system
1715	WP3303_r83781	Rac1/Pak1/p38/MMP-2 pathway
1716	WP334_r79716	GPCRs, Class B Secretin-like
1717	WP3407_r81707	FTO Obesity Variant Mechanism
1718	WP3408_r81714	Evolocumab Mechanism
1719	WP3413_r82217	NOTCH1 regulation of human endothelial cell calcification
1720	WP3414_r82252	Initiation of transcription and translation elongation at the HIV-1 LTR
1721	WP34_r72115	Ovarian Infertility Genes
1722	WP3527_r84571	Preimplantation Embryo
1723	WP3529_r84285	Zinc homeostasis
1724	WP357_r70641	Fatty Acid Biosynthesis
1725	WP3584_r84776	Mecp2 and Associated Rett Syndrome
1726	WP3585_r84793	Cytosine methylation
1727	WP3593_r84853	miR-148a/miR-31/FIH1/HIF1α-Notch signaling in glioblastoma 
1728	WP3594_r84573	Circadian rythm related genes
1729	WP3595_r84854	mir-124 predicted interactions with cell cycle and differentiation 
1730	WP3596_r84855	miR-517 relationship with ARCN1 and USP1
1731	WP3599_r84770	Transcription factor regulation in adipogenesis
1732	WP35_r79952	G Protein Signaling Pathways
1733	WP3601_r84331	Composition of Lipid Particles
1734	WP363_r78571	Wnt Signaling Pathway Netpath
1735	WP364_r83783	IL-6 signaling pathway
1736	WP366_r84196	TGF-beta Signaling Pathway
1737	WP368_r79271	Mitochondrial LC-Fatty Acid Beta-Oxidation
1738	WP382_r79951	MAPK Signaling Pathway
1739	WP383_r80200	Striated Muscle Contraction
1740	WP384_r67054	Apoptosis Modulation by HSP70
1741	WP391_r71373	Mitochondrial Gene Expression
1742	WP395_r79978	IL-4 Signaling Pathway
1743	WP399_r79474	Wnt Signaling Pathway and Pluripotency
1744	WP3_r79527	Transcriptional activation by NRF2
1745	WP400_r72084	p38 MAPK Signaling Pathway
1746	WP404_r68960	Nucleotide Metabolism
1747	WP405_r73594	Eukaryotic Transcription Initiation
1748	WP408_r78546	Oxidative Stress
1749	WP410_r84683	Diurnally Regulated Genes with Circadian Orthologs
1750	WP411_r79980	mRNA Processing
1751	WP422_r72129	MAPK Cascade
1752	WP428_r79854	Wnt Signaling Pathway
1753	WP430_r82344	Statin Pathway
1754	WP437_r79266	EGF/EGFR Signaling Pathway
1755	WP438_r80022	Non-homologous end joining
1756	WP43_r84102	Oxidation by Cytochrome P450
1757	WP453_r80206	Inflammatory Response Pathway
1758	WP455_r81793	GPCRs, Class A Rhodopsin-like
1759	WP45_r80001	G1 to S cell cycle control
1760	WP465_r79226	Tryptophan metabolism
1761	WP466_r79981	DNA Replication
1762	WP474_r80208	Endochondral Ossification
1763	WP477_r67139	Cytoplasmic Ribosomal Proteins
1764	WP47_r78542	Hedgehog Signaling Pathway
1765	WP481_r82731	Insulin Signaling
1766	WP496_r69016	Steroid Biosynthesis
1767	WP497_r72142	Urea cycle and metabolism of amino groups
1768	WP49_r78543	IL-2 Signaling Pathway
1769	WP500_r63201	Glycogen Metabolism
1770	WP501_r79715	GPCRs, Class C Metabotropic glutamate, pheromone
1771	WP516_r71358	Hypertrophy Model
1772	WP51_r79977	Regulation of Actin Cytoskeleton
1773	WP521_r63156	Amino acid conjugation of benzoic acid
1774	WP524_r72112	G13 Signaling Pathway
1775	WP528_r79855	Acetylcholine Synthesis
1776	WP530_r79331	Cytokines and Inflammatory Response
1777	WP531_r69021	Mismatch repair
1778	WP534_r78585	Glycolysis and Gluconeogenesis
1779	WP536_r80211	Calcium Regulation in the Cardiac Cell
1780	WP53_r67360	ID signaling pathway
1781	WP545_r82142	Complement Activation
1782	WP550_r81207	Biogenic Amine Synthesis
1783	WP554_r84372	ACE Inhibitor Pathway
1784	WP558_r79680	Complement and Coagulation Cascades
1785	WP560_r83868	TGF-beta Receptor Signaling
1786	WP561_r72035	Heme Biosynthesis
1787	WP581_r67199	EPO Receptor Signaling
1788	WP585_r80201	Interferon type I signaling pathways
1789	WP58_r80015	Monoamine GPCRs
1790	WP615_r81193	Senescence and Autophagy in Cancer
1791	WP619_r71168	Type II interferon signaling (IFNG)
1792	WP61_r78592	Notch Signaling Pathway
1793	WP623_r79961	Oxidative phosphorylation
1794	WP666_r68893	Hypothetical Network for Drug Addiction
1795	WP673_r80202	ErbB Signaling Pathway
1796	WP678_r71506	Arachidonate Epoxygenase / Epoxide Hydrolase
1797	WP688_r84769	Catalytic cycle of mammalian Flavin-containing MonoOxygenases (FMOs)
1798	WP690_r72132	Polyol Pathway
1799	WP691_r79986	Tamoxifen metabolism
1800	WP692_r69031	Sulfation Biotransformation Reaction
1801	WP694_r67062	Arylamine metabolism
1802	WP696_r72081	Benzo(a)pyrene metabolism
1803	WP697_r80025	Estrogen metabolism
1804	WP698_r79224	Glucuronidation
1805	WP699_r70509	Aflatoxin B1 metabolism
1806	WP69_r79955	TCR Signaling Pathway
1807	WP702_r73516	Metapathway biotransformation
1808	WP704_r79563	Methylation Pathways
1809	WP706_r80056	SIDS Susceptibility Pathways
1810	WP707_r82937	DNA Damage Response
1811	WP710_r79974	DNA Damage Response (only ATM dependent)
1812	WP712_r78491	Estrogen signaling pathway
1813	WP716_r83589	Vitamin A and Carotenoid Metabolism
1814	WP727_r79969	Monoamine Transport
1815	WP732_r80010	Serotonin Receptor 2 and ELK-SRF/GATA4 signaling
1816	WP733_r74441	Serotonin Receptor 2 and STAT3 Signaling
1817	WP734_r74438	Serotonin Receptor 4/6/7 and NR3C Signaling
1818	WP75_r83867	Toll-like Receptor Signaling Pathway
1819	WP78_r70014	TCA Cycle
1820	WP80_r68938	Nucleotide GPCRs
1821	WP98_r72088	Prostaglandin Synthesis and Regulation
